通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0417,1044,上層,0.5  , 曇 ,15.1,14.9,13.30,,4.0,,8.2,7.1,,3.0,,,,0.52,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,<0.03,0.21,,,,,,,,0.23,0.031,,31.63,,,2,<2,1,1.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0417,1046,下層,12.3 , 曇 ,15.1,13.8,13.30,,4.0,,8.1,6.4,,2.3,,,,0.61,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.18,0.031,,32.58,,,2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0508,1126,上層,0.5  , 晴 ,20.7,19.4,12.40,,3.2,,8.1,6.9,,2.0,,1.3E+02,<0.5,0.81,0.064,0.012,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.27,<0.03,0.25,,,,,,,,0.26,0.045,,29.57,,<0.05,<2,<2,1,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0508,1129,下層,11.4 , 晴 ,20.7,17.4,12.40,,3.2,,8.1,5.4,,1.9,,,,0.55,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,<0.03,0.18,,,,,,,,0.25,0.041,,31.32,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0605,1048,上層,0.5  , 曇 ,21.4,21.2,12.2,,1.9,,8.4,10,,4.6,,,,0.74,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.040,0.10,,,,,,,,0.17,0.024,,30.59,,,3,2,28,2.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0605,1052,下層,11.2 , 曇 ,21.4,18.7,12.2,,1.9,,8.2,4.4,,3.7,,,,0.51,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.029,0.10,,,,,,,,0.10,0.023,,31.73,,,2,2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0703,1106,上層,0.5  , 曇 ,25.0,22.6,10.5,,3.6,,8.3,8.9,,2.7,,2.0E+00,<0.5,0.45,0.028,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.061,0.011,0.05,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.006,,31.19,,,<2,<2,5.6,2.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0703,1109,下層,9.5  , 曇 ,25.0,19.7,10.5,,3.6,,8.1,4.6,,2.7,,,,0.55,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.015,0.07,,,,,,,,0.15,0.013,,31.86,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0802,1124,上層,0.5  , 晴 ,29.5,27.4,12.4,,3.3,,8.3,7.4,,4.7,,,,0.32,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.005,0.03,,,,,,,,0.10,0.019,,30.97,,<0.05,<2,<2,9.6,3.0,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0802,1128,下層,11.4 , 晴 ,29.5,24.6,12.4,,3.3,,8.2,5.3,,1.6,,,,0.30,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.005,0.01,,,,,,,,0.11,0.026,,31.89,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0904,1131,上層,0.5  , 晴 ,28.3,27.9,11.6,,2.0,,8.3,6.5,,4.6,,,,0.65,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.021,0.07,,,,,,,,0.11,0.038,,28.68,,,<2,<2,23,2.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,0904,1136,下層,10.6 , 晴 ,28.3,26.1,11.6,,2.0,,8.1,3.7,,2.8,,,,0.47,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.024,0.05,,,,,,,,0.11,0.044,,31.17,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1009,1208,上層,0.5  , 曇 ,21.7,22.3,11.5,,3.4,,8.1,6.6,,3.3,,,,0.57,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.033,0.13,,,,,,,,0.19,0.054,,31.41,,,<2,<2,5.3,2.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1009,1213,下層,10.5 , 曇 ,21.7,21.8,11.5,,3.4,,8.1,5.5,,3.0,,,,0.46,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.031,0.10,,,,,,,,0.20,0.055,,32.04,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1106,1119,上層,0.5  , 雨 ,15.7,18.5,13.5,,3.4,,8.1,7.5,,3.2,,2.2E+01,<0.5,0.97,0.078,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.45,0.073,0.38,,,,,,,,0.22,0.058,,28.81,,<0.05,<2,<2,0.8,2.3,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1106,1128,下層,12.5 , 雨 ,15.7,18.8,13.5,,3.4,,8.1,6.6,,2.1,,,,0.46,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.073,0.21,,,,,,,,0.09,0.040,,32.16,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1205,1051,上層,0.5  ,快晴,11.3,15.6,11.6,,4.4,,8.2,7.7,,1.6,,,,0.60,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.038,0.25,,,,,,,,0.18,0.041,,31.54,,,<2,<2,1.3,1.5,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2012,1205,1056,下層,10.6 ,快晴,11.3,14.9,11.6,,4.4,,8.2,7.5,,1.8,,,,0.51,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.036,0.25,,,,,,,,0.16,0.041,,32.16,,,<2,<2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2012,2013,0108,1040,上層,0.5  , 晴 ,7.3,10.3,13.6,,4.0,,8.2,9.6,,2.1,,1.7E+01,<0.5,0.75,0.054,0.012,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.44,0.053,0.39,,,,,,,,0.05,0.038,,31.15,,,<2,<2,7.4,1.0,,,,,,,,,,,
