通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0702,1059,上層,0.5  , 曇 ,21.8,21.3,10.2,,4.0,,8.3,8.2,,3.1,,<2.0E+00,<0.5,0.47,0.039,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.070,0.010,0.06,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.003,,30.64,,,2,<2,9.6,2.9,3.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0702,1102,下層,9.2  , 曇 ,21.8,18.7,10.2,,4.0,,8.0,3.4,,2.3,,,,0.50,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.011,0.11,,,,,,,,0.12,0.025,,31.60,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0801,1135,上層,0.5  , 曇 ,25.3,29.6,10.0,,3.0,,8.6,8.2,,6.0,,,,1.0,0.086,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.28,0.024,,28.58,,<0.05,2,<2,6.6,2.4,3.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0801,1140,下層,9.0  , 曇 ,25.3,26.9,10.0,,3.0,,8.5,3.1,,5.3,,,,0.56,0.071,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.22,0.019,,28.96,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0903,1145,上層,0.5  , 晴 ,28.5,30.1,10.4,,1.8,,8.7,9.7,,6.6,,,,0.81,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,<0.01,,,,,,,,0.11,0.018,,27.37,,,2,2,22,3.7,4.6E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,0903,1150,下層,9.4  , 晴 ,28.5,23.9,10.4,,1.8,,8.0,<0.5,,4.6,,,,0.71,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.28,0.094,,30.56,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1003,1222,上層,0.5  , 曇 ,21.8,23.4,10.4,,2.3,,8.3,7.5,,5.2,,,,0.64,0.089,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.021,0.11,,,,,,,,0.11,0.046,,30.85,,,<2,<2,23,3.1,2.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1003,1227,下層,9.4  , 曇 ,21.8,23.0,10.4,,2.3,,8.2,7.1,,4.3,,,,0.62,0.083,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.019,0.09,,,,,,,,0.14,0.049,,30.95,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1105,1202,上層,0.5  , 曇 ,14.6,18.1,11.3,,4.8,,8.1,7.6,,3.0,,<2.0E+00,<0.5,0.67,0.090,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.40,0.076,0.33,,,,,,,,0.12,0.052,,31.40,,<0.05,<2,<2,7.4,1.6,9.0E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1105,1206,下層,10.3 , 曇 ,14.6,17.7,11.3,,4.8,,8.1,7.5,,3.4,,,,0.61,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.075,0.33,,,,,,,,0.13,0.052,,31.40,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1204,1054,上層,0.5  , 曇 ,10.1,14.4,11.5,,5.5,,8.2,8.0,,2.1,,,,0.69,0.072,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.039,0.40,,,,,,,,0.21,0.050,,31.36,,,<2,<2,2.1,1.6,1.4E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2012,1204,1059,下層,10.5 , 曇 ,10.1,14.9,11.5,,5.5,,8.2,7.3,,2.7,,,,0.55,0.066,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.037,0.33,,,,,,,,0.16,0.047,,31.93,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0107,1148,上層,0.5  , 曇 ,6.2,8.9,11.6,,2.9,,8.2,11,,2.9,,<2.0E+00,<0.5,0.97,0.084,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.074,0.46,,,,,,,,0.04,0.030,,31.42,,,<2,<2,27,1.7,8.0E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0107,1153,下層,10.6 , 曇 ,6.2,10.6,11.6,,2.9,,8.2,8.7,,3.2,,,,0.95,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.069,0.45,,,,,,,,0.13,0.038,,31.87,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0220,1120,上層,0.5  ,薄曇,5.3,8.6,11.6,,2.5,,8.4,10,,4.4,,,,0.91,0.059,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.028,0.35,,,,,,,,0.12,0.019,,31.77,,<0.05,<2,<2,38,1.7,9.4E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0220,1125,下層,10.6 ,薄曇,5.3,8.2,11.6,,2.5,,8.4,10,,4.6,,,,0.90,0.061,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.028,0.35,,,,,,,,0.13,0.022,,31.78,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0304,1043,上層,0.5  , 曇 ,6.3,9.2,11.5,,5.4,,8.3,9.8,,3.3,,,,0.90,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.039,0.36,,,,,,,,0.14,0.026,,31.82,,,<2,<2,2.4,2.3,4.8E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,2013,0304,1048,下層,10.5 , 曇 ,6.3,9.1,11.5,,5.4,,8.3,9.0,,2.7,,,,0.95,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.036,0.33,,,,,,,,0.12,0.026,,31.99,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,平均値,,,,,,16.4,17.8,,,3.3,,8.3,7.6,,4.0,,5.8E+00,<0.5,0.79,0.073,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.27,0.03,0.24,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.035,,30.32,,<0.05,2,2,18,2.4,6.0E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,最小値,,,,,,5.3,8.2,,,1.8,,8.0,<0.5,,2.1,,<2.0E+00,<0.5,0.47,0.039,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.003,,25.51,,<0.05,<2,<2,2,1.6,4.8E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,最大値,,,,,,28.5,30.1,,,5.5,,8.7,12,,7.3,,1.7E+01,<0.5,1.1,0.13,0.009,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.076,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.28,0.094,,31.99,,<0.05,3,2,61,4.1,2.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,"m,k",,,,,,,,,,,,7,4,,18,,,0,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19,22,0,0,,0,0,0,,24,24,,24,,0,7,2,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2012,75%値,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0416,1343,上層,0.5  ,薄曇,16.0,15.6,9.10,,3.8,,8.4,9.6,,4.8,,,,0.78,0.059,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.04,0.36,,,,,,,,0.14,0.013,,30.05,,,<2,<2,7,2.1,1.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0416,1349,下層,8.1  ,薄曇,16.0,13.5,9.10,,3.8,,8.1,4.2,,3.7,,,,0.79,0.064,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.20,,,,,,,,0.24,0.036,,31.76,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0507,1248,上層,0.5  , 晴 ,19.7,20.3,7.60,,2.1,,8.2,8.9,,3.3,,1.3E+01,<0.5,1.0,0.077,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.54,<0.03,0.52,,,,,,,,0.23,0.039,,24.17,,<0.05,2,<2,2,2.1,1.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0507,1252,下層,6.6  , 晴 ,19.7,19.0,7.60,,2.1,,8.2,6.8,,2.9,,,,1.1,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.03,0.43,,,,,,,,0.24,0.038,,25.66,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0604,1313,上層,0.5  , 晴 ,23.6,23.6,8.2,,1.8,,8.6,11,,6.2,,,,1.0,0.089,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.032,0.14,,,,,,,,0.04,0.019,,27.75,,,2,2,57,4.6,8.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0604,1317,下層,7.2  , 晴 ,23.6,18.3,8.2,,1.8,,8.3,2.3,,5.0,,,,0.79,0.083,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.039,0.16,,,,,,,,0.01,0.028,,29.41,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0702,1157,上層,0.5  , 曇 ,22.0,20.6,8.2,,3.6,,8.2,7.9,,3.3,,3.5E+02,<0.5,0.46,0.034,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.093,0.013,0.08,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.24,0.006,,31.69,,,<2,<2,13,2.4,4.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0702,1200,下層,7.2  , 曇 ,22.0,19.0,8.2,,3.6,,8.0,4.5,,1.0,,,,0.49,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.016,0.11,,,,,,,,0.20,0.018,,32.20,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0801,1428,上層,0.5  , 曇 ,28.9,29.7,8.7,,2.3,,8.7,8.5,,5.3,,,,0.58,0.084,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.24,0.013,,27.61,,<0.05,2,<2,7.7,2.6,1.1E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0801,1433,下層,7.7  , 曇 ,28.9,25.8,8.7,,2.3,,8.3,2.2,,4.0,,,,0.67,0.079,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,0.25,0.038,,29.43,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0903,0933,上層,0.5  , 晴 ,28.9,28.5,8.5,,2.5,,8.7,9.4,,6.9,,,,1.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.007,0.04,,,,,,,,0.11,0.025,,27.03,,,2,2,34,3.6,1.9E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,0903,0937,下層,7.5  , 晴 ,28.9,25.0,8.5,,2.5,,8.0,<0.5,,5.1,,,,0.86,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,0.18,0.045,,29.13,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1003,0954,上層,0.5  , 曇 ,20.2,23.3,8.6,,2.5,,8.2,6.1,,4.6,,,,0.82,0.087,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.021,0.10,,,,,,,,0.17,0.058,,30.85,,,<2,<2,8.2,3.1,7.9E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1003,0958,下層,7.6  , 曇 ,20.2,22.5,8.6,,2.5,,8.1,4.8,,4.3,,,,0.81,0.087,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.019,0.08,,,,,,,,0.20,0.063,,31.32,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1105,1011,上層,0.5  , 曇 ,13.7,18.7,8.8,,4.5,,8.2,8.2,,2.9,,<2.0E+00,<0.5,0.83,0.083,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.42,0.066,0.36,,,,,,,,0.13,0.046,,31.04,,<0.05,<2,<2,6.1,2.6,1.8E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1105,1014,下層,7.8  , 曇 ,13.7,18.4,8.8,,4.5,,8.1,6.8,,3.3,,,,0.68,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.064,0.34,,,,,,,,0.11,0.046,,31.31,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1204,0923,上層,0.5  , 曇 ,9.8,15.0,9.5,,4.8,,8.0,6.3,,2.5,,,,0.55,0.084,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.035,0.28,,,,,,,,0.22,0.065,,32.47,,,<2,<2,1.8,1.8,2.0E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2012,1204,0928,下層,8.5  , 曇 ,9.8,15.5,9.5,,4.8,,8.1,5.7,,2.4,,,,0.57,0.077,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.036,0.24,,,,,,,,0.23,0.057,,32.76,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0107,1305,上層,0.5  , 曇 ,7.6,9.2,9.3,,2.8,,8.2,11,,3.5,,<2.0E+00,<0.5,1.1,0.064,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.54,0.072,0.47,,,,,,,,0.02,0.028,,31.34,,,<2,<2,23,1.2,8.0E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0107,1310,下層,8.3  , 曇 ,7.6,9.0,9.3,,2.8,,8.2,10,,3.9,,,,1.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.075,0.44,,,,,,,,0.05,0.032,,31.47,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0220,0922,上層,0.5  ,薄曇,3.2,8.5,9.0,,2.5,,8.4,10,,4.0,,,,0.78,0.048,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.031,0.36,,,,,,,,0.11,0.015,,31.72,,<0.05,<2,<2,29,1.9,1.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0220,0925,下層,8.0  ,薄曇,3.2,8.3,9.0,,2.5,,8.4,10,,4.1,,,,0.83,0.048,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.028,0.34,,,,,,,,0.13,0.015,,31.78,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0304,1137,上層,0.5  , 曇 ,7.2,9.5,8.7,,7.0,,8.3,9.5,,3.1,,,,0.88,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.035,0.34,,,,,,,,0.14,0.025,,31.13,,,<2,<2,0.8,2.6,4.0E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,2013,0304,1143,下層,7.7  , 曇 ,7.2,8.6,8.7,,7.0,,8.3,9.7,,3.6,,,,0.74,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.034,0.32,,,,,,,,0.14,0.020,,31.46,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,平均値,,,,,,16.7,17.8,,,3.4,,8.3,7.3,,3.9,,9.2E+01,<0.5,0.81,0.070,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.27,0.03,0.24,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.033,,30.19,,<0.05,2,2,16,2.6,7.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,最小値,,,,,,3.2,8.3,,,1.8,,8.0,<0.5,,1.0,,<2.0E+00,<0.5,0.46,0.034,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.006,,24.17,,<0.05,<2,<2,0.8,1.2,2.0E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,最大値,,,,,,28.9,29.7,,,7.0,,8.7,11,,6.9,,3.5E+02,<0.5,1.1,0.098,0.013,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.54,0.075,0.52,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.25,0.065,,32.76,,<0.05,2,2,57,4.6,1.9E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,"m,k",,,,,,,,,,,,6,1,,0,,,,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,21,23,0,0,,0,0,0,,24,24,,24,,0,6,4,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2012,75%値,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0416,1355,上層,0.5  ,薄曇,14.9,15.3,10.70,,4.1,,8.4,10,,3.8,,,,0.67,0.033,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.04,0.31,,,,,,,,0.10,0.007,,30.22,,,<2,<2,10,2.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0416,1400,下層,9.7  ,薄曇,14.9,13.3,10.70,,4.1,,8.2,4.9,,3.3,,,,0.58,0.051,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.23,0.035,,31.85,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0507,1300,上層,0.5  , 晴 ,19.4,20.4,9.60,,2.2,,8.2,8.9,,4.0,,4.0E+00,<0.5,0.94,0.069,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.49,<0.03,0.47,,,,,,,,0.24,0.036,,24.23,,<0.05,<2,<2,2,2.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0507,1303,下層,8.6  , 晴 ,19.4,17.6,9.60,,2.2,,8.2,6.5,,3.3,,,,0.69,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,<0.03,0.36,,,,,,,,0.24,0.035,,26.76,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0604,1324,上層,0.5  , 晴 ,23.0,23.8,10.0,,1.4,,8.6,14,,7.5,,,,1.1,0.089,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.031,0.09,,,,,,,,0.02,0.025,,28.05,,,3,2,50,5.3,,,,,,,,,,,
