通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,2013,0221,1302,上層,0.5  , 晴 ,6.4,9.2,15.1,,3.0,,8.4,10,,3.9,,,,0.84,0.036,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.025,0.32,,,,,,,,0.28,0.015,,31.28,,<0.05,<2,<2,22,2.3,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,2013,0221,1307,下層,14.1 , 晴 ,6.4,8.9,15.1,,3.0,,8.3,9.0,,2.6,,,,0.64,0.045,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.021,0.25,,,,,,,,0.19,0.025,,32.41,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,2013,0305,1046,上層,0.5  , 晴 ,8.3,9.9,15.1,,5.5,,8.4,9.8,,4.5,,,,0.64,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.028,0.26,,,,,,,,0.13,0.013,,31.95,,,<2,<2,5.6,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,2013,0305,1051,下層,14.1 , 晴 ,8.3,9.1,15.1,,5.5,,8.4,9.3,,2.8,,,,0.63,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.027,0.25,,,,,,,,0.08,0.020,,32.19,,,<2,<2,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,平均値,,,,,,17.6,17.5,,,3.8,,8.3,7.6,,3.2,,2.2E+01,<0.5,0.66,0.048,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.20,0.03,0.18,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.028,,31.74,,<0.05,2,2,13,2.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,最小値,,,,,,6.4,8.9,,,2.1,,8.0,2.8,,1.5,,<2.0E+00,<0.5,0.45,0.021,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.003,,28.82,,<0.05,<2,<2,0.8,1.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,最大値,,,,,,30.0,28.1,,,5.5,,8.5,10,,5.9,,7.9E+01,<0.5,0.92,0.079,0.008,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.40,0.083,0.35,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.39,0.049,,32.56,,<0.05,3,2,42,3.5,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,"m,k",,,,,,,,,,,,6,0,,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,18,22,0,0,,0,0,0,,24,24,,24,,0,6,3,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2012,75%値,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
