通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2014,1208,1125,上層,0.5, 晴 ,12.5,13.3,11.1,,7,>30.0,7.9,8.3,,1.8,,,,0.83,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.07,0.41,,,,,,,,0.18,0.054,,31.8,,,2,1.6,4.4,1.6,1.30E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2014,1208,1125,下層,10.1, 晴 ,12.5,13.7,11.1,,7,>30.0,7.9,8.1,,1.9,,,,0.86,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.07,0.4,,,,,,,,0.18,0.054,,31.79,,,2,1.6,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,119,1140,上層,0.5, 晴 ,11,10.9,11.4,,4.5,>30.0,8,9.3,,2.3,,2.00E+00,<0.5,0.64,0.065,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.48,0.053,0.43,,,,,,,,0.1,0.041,,31.5,,,3.1,2.7,5.8,1.9,7.60E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,119,1140,下層,10.4, 晴 ,11,11.2,11.4,,4.5,>30.0,8,8.3,,2,,,,0.56,0.066,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.049,0.38,,,,,,,,0.09,0.038,,31.72,,,2.8,2.5,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,203,1130,上層,0.5, 晴 ,9,10.7,10.9,,3.5,>30.0,8,10,,2.6,,,,0.55,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.033,0.32,,,,,,,,0.01,0.016,,32.04,,<0.05,1.7,1.2,17,1.8,2.50E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,203,1130,下層,9.9, 晴 ,9,10.5,10.9,,3.5,>30.0,8,8,,2.5,,,,0.58,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.32,,,,,,,,0.02,0.018,,32.25,,,1.7,1.4,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,303,1115,上層,0.5, 曇 ,5.5,9.8,10.7,,4,>30.0,8.1,9.8,,3,,,,0.55,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.027,0.29,,,,,,,,0.01,0.011,,31.8,,,1.7,1.3,18,1.6,7.30E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,2015,303,1115,下層,9.7, 曇 ,5.5,9.4,10.7,,4,>30.0,8.1,9.2,,2.7,,,,0.6,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.025,0.29,,,,,,,,0.01,0.012,,31.88,,,1.6,1.4,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,平均値,,,,,,18.6,18.4,,,3.3,>30.0,8.3,7.9,,3.5,,2.40E+01,<0.5,0.61,0.061,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.25,0.028,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.028,,29.98,,<0.05,2.4,1.7,29,2.1,1.20E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,最小値,,,,,,5.5,9.4,,,1.3,>30.0,7.9,<0.5,,1.8,,2.00E+00,<0.5,0.31,0.029,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,<0.003,,22.72,,<0.05,1.6,1,4.4,1.1,3.50E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,最大値,,,,,,32.5,28.8,,,7,>30.0,9,13,,8.8,,7.00E+01,<0.5,0.86,0.095,0.004,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.48,0.07,0.43,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.36,0.055,,32.25,,<0.05,4.6,2.7,99,3.4,7.70E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,"m,k",,,,,,,,,,,,8,4,,8,,,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,22,0,0,,0,0,0,,24,21,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2014,75%値,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,408,1200,上層,0.5, 晴 ,14.8,15.2,8.9,,1.6,>30.0,8.4,12,,3.4,,,,0.68,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.025,0.23,,,,,,,,0.04,0.016,,29.78,,,2.7,0.9,37,1.4,1.40E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,408,1200,下層,7.9, 晴 ,14.8,15.4,8.9,,1.6,>30.0,8.4,12,,2.8,,,,0.64,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.025,0.24,,,,,,,,0.04,0.013,,30.02,,,1.9,1.9,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,507,1202,上層,0.5, 晴 ,19.5,19.3,8.7,,2,>30.0,8.5,10,,3.9,,2.30E+01,<0.5,0.71,0.051,0.004,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.21,0.013,0.2,,,,,,,,0.27,0.021,,30,,<0.05,3.2,2,22,2.4,5.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,507,1202,下層,7.7, 晴 ,19.5,19,8.7,,2,>30.0,8.3,4.6,,3.7,,,,0.67,0.049,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.017,0.17,,,,,,,,0.27,0.026,,30.71,,,3.1,1.2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,602,1328,上層,0.5, 曇 ,34,24.8,7.8,,1.8,>30.0,8.8,11,,9,,,,0.9,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.025,0.1,,,,,,,,0.67,<0.003,,27.21,,,4.3,2.5,120,2.9,2.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,602,1328,下層,6.8, 曇 ,34,24.9,7.8,,1.8,>30.0,8.5,5.5,,6.1,,,,0.75,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.023,0.13,,,,,,,,0.32,<0.003,,28.08,,,3.4,1.4,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,701,1245,上層,0.5, 晴 ,29.5,24.6,7.6,,1.8,>30.0,8.6,12,,6.4,,7.90E+01,<0.5,0.56,0.086,0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,<0.003,,29.18,,,5.5,1.8,38,2,2.00E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,701,1245,下層,6.6, 晴 ,29.5,23.8,7.6,,1.8,>30.0,8.3,1.5,,4.8,,,,0.63,0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.018,0.03,,,,,,,,0.23,0.021,,30.37,,,3.5,1.5,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,819,1450,上層,0.5, 晴 ,29,27.8,9.3,,1.5,>30.0,8.8,12,,7.7,,,,0.59,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.11,<0.003,,24.79,,<0.05,4.1,1.8,71,3.3,1.60E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,819,1450,下層,8.3, 晴 ,29,27.4,9.3,,1.5,>30.0,8.6,8.8,,5.9,,,,0.53,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.002,0.01,,,,,,,,0.15,<0.003,,26.24,,,2.8,1.9,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,901,940,上層,0.5, 雨 ,22,22.6,9.1,,2,>30.0,7.8,2.9,,2,,,,0.5,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.025,0.07,,,,,,,,0.34,0.091,,32.17,,,1.8,0.8,11,1.4,2.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,901,940,下層,8.1, 雨 ,22,21.5,9.1,,2,>30.0,7.8,2.6,,1.7,,,,0.44,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.015,0.1,,,,,,,,0.24,0.082,,32.42,,,1.4,0.5,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1001,1220,上層,0.5, 曇 ,21,22.6,8.7,,2.2,>30.0,8.3,8.6,,4.3,,,,1.8,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.007,0.02,,,,,,,,<0.01,0.018,,30.21,,,3.2,1.5,35,2.2,3.70E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1001,1220,下層,7.7, 曇 ,21,22.7,8.7,,2.2,>30.0,8.1,5.9,,5.1,,,,0.65,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.01,0.03,,,,,,,,0.06,0.037,,30.75,,,2.4,1.6,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1104,1355,上層,0.5, 晴 ,20,19,9.3,,5.5,>30.0,8,7.5,,2.2,,1.10E+01,<0.5,0.55,0.058,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.32,0.022,0.3,,,,,,,,0.05,0.043,,31.02,,<0.05,2.3,1.8,6.9,1.7,2.90E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1104,1355,下層,8.3, 晴 ,20,19.1,9.3,,5.5,>30.0,8,6.4,,2.1,,,,0.56,0.066,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.021,0.3,,,,,,,,0.06,0.043,,31.09,,,2.1,1.9,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1208,1240,上層,0.5, 晴 ,11,14.3,8.5,,7.5,>30.0,7.9,8.1,,1.6,,,,0.8,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.066,0.4,,,,,,,,0.16,0.048,,31.4,,,2.3,1.2,4.1,1.6,1.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2014,1208,1240,下層,7.5, 晴 ,11,14.6,8.5,,7.5,>30.0,7.9,7.7,,1.4,,,,0.8,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.066,0.39,,,,,,,,0.15,0.05,,31.09,,,1.8,1.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,119,1255,上層,0.5, 晴 ,11,10.5,9.3,,4,>30.0,7.9,11,,2.6,,2.00E+00,<0.5,0.71,0.066,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.52,0.058,0.46,,,,,,,,0.05,0.022,,30.52,,,3,2.5,14,2,4.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,119,1255,下層,8.3, 晴 ,11,10,9.3,,4,>30.0,8,9.7,,2.4,,,,0.75,0.062,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.058,0.46,,,,,,,,0.03,0.021,,30.94,,,3.1,1.9,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,203,1245,上層,0.5, 晴 ,8.5,11.4,8.7,,3.5,>30.0,8.1,11,,3.4,,,,0.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.041,0.39,,,,,,,,0.02,0.012,,31.3,,<0.05,2.3,1.7,21,1.7,3.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,203,1245,下層,7.7, 晴 ,8.5,10.5,8.7,,3.5,>30.0,8,9.3,,3.1,,,,0.66,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.036,0.36,,,,,,,,0.02,0.017,,31.91,,,2.2,1.5,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,303,1220,上層,0.5, 曇 ,7,9.3,8.5,,4,>30.0,8.1,9.6,,2.9,,,,0.7,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.032,0.32,,,,,,,,0.05,0.021,,31.12,,,1.8,1.4,14,2,1.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,2015,303,1220,下層,7.5, 曇 ,7,9.2,8.5,,4,>30.0,8.1,9.4,,2.1,,,,0.64,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.028,0.32,,,,,,,,0.03,0.018,,31.44,,,1.8,1.5,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,平均値,,,,,,18.9,18.4,,,3.1,>30.0,8.2,8.2,,3.8,,2.90E+01,<0.5,0.7,0.065,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.027,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,0.027,,30.16,,<0.05,2.8,1.6,33,2.1,6.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,最小値,,,,,,7,9.2,,,1.5,>30.0,7.8,1.5,,1.4,,2.00E+00,<0.5,0.44,0.038,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,24.79,,<0.05,1.4,0.5,4.1,1.4,2.90E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,最大値,,,,,,34,27.8,,,7.5,>30.0,8.8,12,,9,,7.90E+01,<0.5,1.8,0.12,0.004,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.52,0.066,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.67,0.091,,32.42,,<0.05,5.5,2.5,120,3.3,2.00E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,"m,k",,,,,,,,,,,,8,1,,1,,,,1,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,22,0,0,,0,0,0,,23,19,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2014,75%値,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,408,1212,上層,0.5, 晴 ,15,14.6,10.5,,1.6,>30.0,8.4,13,,3.4,,,,0.68,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.025,0.22,,,,,,,,0.04,0.011,,29.99,,,2.1,1.5,40,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,408,1212,下層,9.5, 晴 ,15,15.1,10.5,,1.6,>30.0,8.4,9.7,,2.3,,,,0.63,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.025,0.23,,,,,,,,0.05,0.011,,30.27,,,2,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,507,1212,上層,0.5, 晴 ,19,21.2,10.5,,2.3,>30.0,8.4,9.2,,2.7,,2.30E+01,<0.5,0.61,0.029,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.23,0.018,0.21,,,,,,,,0.14,0.012,,30.18,,<0.05,1.9,1.9,12,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,507,1212,下層,9.5, 晴 ,19,19.6,10.5,,2.3,>30.0,8.2,3.5,,3.6,,,,0.61,0.047,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.015,0.15,,,,,,,,0.26,0.03,,31.04,,,1.9,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,602,1340,上層,0.5, 曇 ,34,26.5,9.5,,2.3,>30.0,8.6,13,,6.4,,,,1.2,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.021,0.15,,,,,,,,0.49,<0.003,,27.72,,,2.9,1.8,42,2.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,602,1340,下層,8.5, 曇 ,34,22,9.5,,2.3,>30.0,8.1,2.6,,4.2,,,,0.72,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.008,0.04,,,,,,,,0.59,0.038,,30.02,,,1.9,1.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,701,1255,上層,0.5, 晴 ,27,25.9,9.6,,1.5,>30.0,8.7,14,,5.7,,4.90E+01,<0.5,0.54,0.093,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,<0.003,,28.46,,,5.3,1.8,44,2.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,701,1255,下層,8.6, 晴 ,27,23.4,9.6,,1.5,>30.0,8,6.1,,4,,,,0.65,0.11,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.009,<0.01,,,,,,,,0.31,0.062,,31.52,,,2.6,1.4,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,819,1520,上層,0.5, 晴 ,29,27.9,10.9,,1.5,>30.0,8.8,13,,7.7,,,,0.45,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.14,<0.003,,25.03,,<0.05,4,1.8,78,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,819,1520,下層,9.9, 晴 ,29,27.6,10.9,,1.5,>30.0,8.6,7.6,,6.1,,,,0.41,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.002,0.01,,,,,,,,0.18,<0.003,,26.07,,,2.9,1.8,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,901,915,上層,0.5, 雨 ,21,22.5,10.7,,2.5,>30.0,7.7,3,,1.6,,,,0.53,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.015,0.09,,,,,,,,0.31,0.053,,32.34,,,1.7,0.9,4.4,1.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,901,915,下層,9.7, 雨 ,21,21.3,10.7,,2.5,>30.0,7.7,3.1,,1.6,,,,0.45,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.011,0.1,,,,,,,,0.26,0.08,,32.67,,,1.5,1.1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1001,1230,上層,0.5, 曇 ,21,22.2,17.8,,2,>30.0,8.3,9.2,,4.3,,,,0.55,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,<0.01,0.01,,30.22,,,2.7,1.7,40,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1001,1230,下層,15, 曇 ,21,22.5,17.8,,2,>30.0,7.9,<0.5,,2.4,,,,0.63,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.27,0.093,,31.78,,,1.6,1.4,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1104,1410,上層,0.5, 晴 ,21,18.9,11.3,,5.5,>30.0,8,7.5,,2.6,,1.70E+01,<0.5,0.52,0.058,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.31,0.021,0.29,,,,,,,,0.04,0.042,,31,,<0.05,2,1.6,7.4,1.7,,,,,,,,,,,
