通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,901,1120,上層,0.5, 曇 ,23,24.2,7.6,,2,>30.0,8.3,7.7,,4.4,,,,0.54,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.015,0.15,,,,,,,,0.33,0.03,,28.55,,,5.6,1.7,37,2.7,1.10E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,901,1120,下層,6.6, 曇 ,23,23,7.6,,2,>30.0,8.1,<0.5,,4.4,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.012,0.09,,,,,,,,0.29,0.074,,30.44,,,3.5,1.4,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1001,1035,上層,0.5, 曇 ,21.5,22.4,7.5,,2.5,>30.0,8.2,7.2,,3.3,,,,0.61,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.021,0.16,,,,,,,,0.03,0.03,,29.82,,,2.3,1.7,28,2,3.40E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1001,1035,下層,6.5, 曇 ,21.5,22.5,7.5,,2.5,>30.0,8.2,6.4,,3,,,,0.59,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.023,0.15,,,,,,,,0.05,0.035,,30.03,,,2.2,1.3,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1104,1155,上層,0.5, 晴 ,20,18.4,8.1,,6,>30.0,8,7.3,,2.4,,2.70E+01,<0.5,0.55,0.059,0.003,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.35,0.025,0.32,,,,,,,,0.06,0.04,,30.52,,<0.05,1.8,1.4,6,1.8,2.70E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1104,1155,下層,7.1, 晴 ,20,18.5,8.1,,6,>30.0,8,5.6,,2.4,,,,0.68,0.079,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.023,0.32,,,,,,,,0.12,0.037,,30.86,,,1.9,1.7,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1208,1100,上層,0.5, 晴 ,12,14,6,,5,>30.0,7.9,7.4,,1.9,,,,1,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.074,0.49,,,,,,,,0.22,0.066,,30.82,,,2.1,1.7,2.2,1.5,1.70E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2014,1208,1100,下層,5, 晴 ,12,14.6,6,,5,>30.0,7.9,7.1,,1.6,,,,0.9,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.071,0.41,,,,,,,,0.19,0.06,,31.07,,,2,1.8,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,119,1125,上層,0.5, 晴 ,10,11.1,7,,4,>30.0,7.9,8.8,,1.8,,6.00E+00,<0.5,0.83,0.059,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.51,0.054,0.45,,,,,,,,0.14,0.044,,31.31,,,2.8,2.3,4.3,1.8,4.50E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,119,1125,下層,6, 晴 ,10,11.3,7,,4,>30.0,7.9,8.5,,1.7,,,,0.6,0.063,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.049,0.4,,,,,,,,0.11,0.041,,31.66,,,2.9,2.6,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,203,1105,上層,0.5, 晴 ,9.5,11.2,6.8,,4,>30.0,8,9.8,,1.8,,,,0.59,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03,0.34,,,,,,,,0.03,0.024,,32.2,,<0.05,1.5,1.1,11,1.5,2.60E+03,,,,,,,,,,
