通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1104,1410,下層,10.3, 晴 ,21,18.9,11.3,,5.5,>30.0,8,6.6,,2.6,,,,0.52,0.056,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.021,0.3,,,,,,,,0.06,0.044,,30.99,,,2.1,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1208,1305,上層,0.5, 晴 ,12.5,14.8,10.2,,7.5,>30.0,7.9,8.3,,2,,,,0.81,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.068,0.39,,,,,,,,0.16,0.047,,32,,,1.6,1.4,3.8,1.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2014,1208,1305,下層,9.2, 晴 ,12.5,14.8,10.2,,7.5,>30.0,7.9,8.1,,1.9,,,,0.8,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.067,0.38,,,,,,,,0.15,0.047,,31.58,,,2,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,119,1310,上層,0.5, 晴 ,9,10.4,11.1,,3.5,>30.0,8.1,11,,3.2,,<2.0E+00,<0.5,0.73,0.068,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.06,0.46,,,,,,,,0.01,0.018,,30.93,,,2.9,2.4,15,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,119,1310,下層,10.1, 晴 ,9,10,11.1,,3.5,>30.0,8.1,9.9,,2.8,,,,0.64,0.062,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.057,0.43,,,,,,,,0.03,0.021,,31.25,,,3,2.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,203,1305,上層,0.5, 晴 ,9,11,10.4,,3,>30.0,8.1,12,,3.3,,,,0.73,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.043,0.45,,,,,,,,<0.01,0.013,,30.51,,<0.05,2.3,1.6,17,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,203,1305,下層,9.4, 晴 ,9,10.4,10.4,,3,>30.0,8,9.6,,2.8,,,,0.62,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.039,0.36,,,,,,,,0.02,0.017,,31.6,,,2,1.2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,303,1230,上層,0.5, 曇 ,7,9.2,10.2,,3.5,>30.0,8.1,10,,2.8,,,,0.66,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.032,0.31,,,,,,,,0.04,0.016,,31.13,,,1.7,1.6,18,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,2015,303,1230,下層,9.2, 曇 ,7,9.1,10.2,,3.5,>30.0,8.1,9.3,,2.6,,,,0.62,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.031,0.31,,,,,,,,0.03,0.015,,31.56,,,1.7,1.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,平均値,,,,,,18.7,18.4,,,3.1,>30.0,8.2,8.3,,3.5,,2.30E+01,<0.5,0.64,0.064,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.23,0.025,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.029,,30.41,,<0.05,2.4,1.6,27,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,最小値,,,,,,7,9.1,,,1.5,>30.0,7.7,<0.5,,1.6,,<2.0E+00,<0.5,0.41,0.029,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,25.03,,<0.05,1.5,0.9,3.8,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,最大値,,,,,,34,27.9,,,7.5,>30.0,8.8,14,,7.7,,4.90E+01,<0.5,1.2,0.13,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.068,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.59,0.093,,32.67,,<0.05,5.3,2.6,78,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,"m,k",,,,,,,,,,,,9,5,,11,,,0,16,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,19,0,0,,0,0,0,,22,20,,24,,0,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2014,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,408,918,上層,0.5, 晴 ,12.8,15.4,9.5,,2.2,>30.0,8.3,10,,3.4,,,,0.84,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.026,0.33,,,,,,,,0.08,0.011,,28.92,,,1.6,1.4,21,1.9,1.30E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,408,918,下層,8.5, 晴 ,12.8,14,9.5,,2.2,>30.0,8.4,10,,3.2,,,,0.77,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.025,0.25,,,,,,,,0.07,0.012,,29.69,,,2.3,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,507,916,上層,0.5, 晴 ,17,19.6,9.3,,2.7,>30.0,8.2,7.6,,3.3,,4.90E+01,<0.5,0.78,0.04,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.21,0.019,0.2,,,,,,,,0.27,0.022,,30.5,,<0.05,1.5,1.3,11,1.9,3.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,507,916,下層,8.3, 晴 ,17,19.1,9.3,,2.7,>30.0,8.2,6.5,,2.9,,,,0.61,0.035,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.016,0.15,,,,,,,,0.23,0.021,,31.28,,,2.2,1.8,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,602,916,上層,0.5, 晴 ,28.2,26,9.1,,2.5,>30.0,8.8,8.9,,9.9,,,,1.3,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.026,0.2,,,,,,,,1,0.003,,26.68,,,4.6,2.1,220,3,7.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,602,916,下層,8.1, 晴 ,28.2,23.2,9.1,,2.5,>30.0,8.5,6.8,,6.1,,,,0.79,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.016,0.11,,,,,,,,0.46,0.004,,28.89,,,3.3,1.9,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,701,920,上層,0.5, 曇 ,23.5,23.1,8.9,,1.8,>30.0,8.4,12,,5.4,,3.30E+01,<0.5,0.58,0.079,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,0.01,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.21,<0.003,,29.49,,,3.5,1.4,58,1.7,3.20E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,701,920,下層,7.9, 曇 ,23.5,22,8.9,,1.8,>30.0,8.1,2.3,,3.5,,,,0.68,0.1,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.036,0.07,,,,,,,,0.22,0.029,,30.94,,,2.6,1.4,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,819,935,上層,0.5, 晴 ,27.5,26.7,9.3,,1.8,>30.0,8.7,9.6,,6.6,,,,0.61,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.19,<0.003,,24.99,,<0.05,3.5,1.8,26,3.4,8.90E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,819,935,下層,8.3, 晴 ,27.5,27,9.3,,1.8,>30.0,8.7,7.6,,4.5,,,,0.58,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.23,<0.003,,25.04,,,3.9,2.3,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,901,1335,上層,0.5, 雨 ,21.5,22.6,9.1,,3,>30.0,7.9,5,,2.1,,,,0.36,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.022,0.14,,,,,,,,0.04,0.062,,31.96,,,1.3,0.7,14,1.7,5.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,901,1335,下層,8.1, 雨 ,21.5,21.7,9.1,,3,>30.0,7.9,1.2,,1.9,,,,0.35,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.13,,,,,,,,0.02,0.067,,32.24,,,1.9,1.6,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1001,922,上層,0.5, 曇 ,21.5,23.4,9.5,,2,>30.0,8.3,10,,3.3,,,,0.66,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.01,0.008,,30.23,,,3.2,2,50,2.4,2.80E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1001,922,下層,8.5, 曇 ,21.5,23.1,9.5,,2,>30.0,8.2,2.9,,4.6,,,,0.65,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.005,0.02,,,,,,,,0.06,0.024,,30.67,,,3.1,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1104,915,上層,0.5, 晴 ,17,19.2,8.5,,4.5,>30.0,8,7.3,,2.9,,7.00E+00,<0.5,0.61,0.057,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.34,0.024,0.32,,,,,,,,0.1,0.041,,30.91,,<0.05,2.2,1.8,7.2,1.7,5.50E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1104,915,下層,7.5, 晴 ,17,19,8.5,,4.5,>30.0,8,6.8,,2.8,,,,0.68,0.06,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.022,0.32,,,,,,,,0.1,0.038,,30.96,,,2.2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1208,920,上層,0.5, 晴 ,8,15.9,9.3,,8,>30.0,7.9,8.1,,1.9,,,,0.82,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.068,0.38,,,,,,,,0.18,0.045,,31.03,,,2.3,1.4,4,1.6,9.00E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2014,1208,920,下層,8.3, 晴 ,8,15.6,9.3,,8,>30.0,7.9,8.6,,1.7,,,,0.78,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.069,0.36,,,,,,,,0.14,0.047,,31.54,,,1.9,1.4,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,119,920,上層,0.5, 晴 ,5,11.6,8.9,,3.5,>30.0,8,10,,2.9,,3.30E+02,<0.5,0.79,0.071,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.6,0.062,0.53,,,,,,,,0.06,0.029,,30.15,,,2.6,2.1,17,2,2.90E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,119,920,下層,7.9, 晴 ,5,9.6,8.9,,3.5,>30.0,8,10,,2.9,,,,0.8,0.051,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.059,0.48,,,,,,,,0.04,0.023,,30.6,,,2.4,1.8,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,203,915,上層,0.5, 晴 ,7.5,9.9,9.1,,3,>30.0,8.1,10,,3.7,,,,0.77,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.043,0.45,,,,,,,,0.05,0.018,,30.52,,<0.05,2.2,1.8,23,2,4.70E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,203,915,下層,8.1, 晴 ,7.5,10.1,9.1,,3,>30.0,8,9.7,,3.6,,,,0.66,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.036,0.37,,,,,,,,0.06,0.019,,31.76,,,1.8,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,303,910,上層,0.5, 曇 ,7,11.2,8.9,,4,>30.0,8.1,9.4,,2.4,,,,0.66,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.029,0.29,,,,,,,,0.07,0.023,,31.31,,,1.6,1.4,14,1.9,1.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,2015,303,910,下層,7.9, 曇 ,7,9.7,8.9,,4,>30.0,8.1,9.1,,2.4,,,,0.59,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.028,0.28,,,,,,,,0.03,0.016,,31.5,,,1.8,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,平均値,,,,,,16.4,18.3,,,3.3,>30.0,8.2,7.9,,3.7,,1.00E+02,<0.5,0.7,0.064,0.006,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.26,0.028,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.024,,30.08,,<0.05,2.5,1.7,39,2.1,6.90E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,最小値,,,,,,5,9.6,,,1.8,>30.0,7.9,1.2,,1.7,,7.00E+00,<0.5,0.35,0.035,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,<0.003,,24.99,,<0.05,1.3,0.7,4,1.6,5.50E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,最大値,,,,,,28.2,27,,,8,>30.0,8.8,12,,9.9,,3.30E+02,<0.5,1.3,0.12,0.012,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.6,0.069,0.53,<0.005,<0.01,,<0.1,<0.1,<0.02,,1,0.067,,32.24,,<0.05,4.6,2.3,220,3.4,3.20E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,"m,k",,,,,,,,,,,,6,1,,1,,,,1,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,20,0,0,,0,0,0,,24,21,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2014,75%値,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,415,950,上層,0.5, 晴 ,15.8,15.3,8.3,,1.2,,8.9,11,,2.7,,,,0.7,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.025,0.5,,,,,,,,<0.01,0.013,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,415,950,下層,7.3, 晴 ,15.8,15.3,8.3,,1.2,,8.8,9.1,,2.3,,,,0.68,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.023,0.41,,,,,,,,<0.01,0.019,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,415,950,混層,     , 晴 ,15.8,15.4,8.3,,1.2,,,,,,,,,,,,<0.0003,<0.1,0.001,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,513,930,上層,0.5, 雨 ,18.5,19.4,8.7,,0.8,,9,9.1,,6.8,,<2.0E+00,<0.5,1.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03,,,,,,,,<0.01,0.058,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,513,930,下層,7.7, 雨 ,18.5,19,8.7,,0.8,,8.9,8.1,,3.6,,<2.0E+00,,0.77,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,513,930,混層,     , 雨 ,18.5,19.2,8.7,,0.8,,,,,,,,,,,0.006,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,603,1025,上層,0.5, 晴 ,23,24.2,8,,2.6,,8.8,6.7,,3.8,,,,0.81,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.02,0.16,,,,,,,,0.04,0.026,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,603,1025,下層,7, 晴 ,23,22.3,8,,2.6,,8.6,3,,3.7,,,,1.1,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.006,0.12,,,,,,,,0.12,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,603,1025,混層,     , 晴 ,23,22.7,8,,2.6,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,701,1040,上層,0.5, 晴 ,27.4,22.9,7.9,,0.9,,8.9,9.4,,3.9,,3.20E+02,<0.5,0.68,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.025,0.08,,,,,,,,0.03,0.023,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,701,1040,下層,6.9, 晴 ,27.4,21.4,7.9,,0.9,,8.5,3.5,,2.7,,4.00E+00,,0.66,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,701,1040,混層,     , 晴 ,27.4,22.6,7.9,,0.9,,,,,,,,,,,0.003,<0.0003,<0.1,0.002,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,812,1020,上層,0.5, 曇 ,26.6,26.5,8.3,,0.9,,8.7,7.9,,3.9,,,,0.97,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.02,0.05,,,,,,,,<0.01,0.059,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,812,1020,下層,7.3, 曇 ,26.6,26.4,8.3,,0.9,,8.8,6.3,,4.2,,,,0.8,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.009,<0.03,,,,,,,,<0.01,0.037,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,812,1020,混層,     , 曇 ,26.6,26.4,8.3,,0.9,,,,,,,,,,,,,<0.1,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2014,2014,903,1025,上層,0.5, 曇 ,25.9,23,8.8,,2.4,,8.9,8.4,,3.7,,8.00E+00,<0.5,0.59,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.013,<0.03,,,,,,,,0.01,0.046,,,,,,,,,,,,,,,,,,,
